<https://mariodiazbalart.org/donate/>; rel="original",
<http://web.archive.org/web/timemap/link/https://mariodiazbalart.org/donate/>; rel="self"; type="application/link-format"; from="Tue, 18 Dec 2018 22:23:11 GMT",
<http://web.archive.org/web/https://mariodiazbalart.org/donate/>; rel="timegate",
<http://web.archive.org/web/20181218222311/https://mariodiazbalart.org/donate/>; rel="first memento"; datetime="Tue, 18 Dec 2018 22:23:11 GMT",
<http://web.archive.org/web/20181218234936/http://mariodiazbalart.org/donate/>; rel="memento"; datetime="Tue, 18 Dec 2018 23:49:36 GMT",
<http://web.archive.org/web/20190318230531/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Mon, 18 Mar 2019 23:05:31 GMT",
<http://web.archive.org/web/20190318234618/http://mariodiazbalart.org/donate/>; rel="memento"; datetime="Mon, 18 Mar 2019 23:46:18 GMT",
<http://web.archive.org/web/20190618225300/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Tue, 18 Jun 2019 22:53:00 GMT",
<http://web.archive.org/web/20190618231450/http://mariodiazbalart.org/donate/>; rel="memento"; datetime="Tue, 18 Jun 2019 23:14:50 GMT",
<http://web.archive.org/web/20190918221628/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Wed, 18 Sep 2019 22:16:28 GMT",
<http://web.archive.org/web/20190918230623/http://mariodiazbalart.org/donate/>; rel="memento"; datetime="Wed, 18 Sep 2019 23:06:23 GMT",
<http://web.archive.org/web/20191218204009/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Wed, 18 Dec 2019 20:40:09 GMT",
<http://web.archive.org/web/20191218214248/http://mariodiazbalart.org/donate/>; rel="memento"; datetime="Wed, 18 Dec 2019 21:42:48 GMT",
<http://web.archive.org/web/20200813114454/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Thu, 13 Aug 2020 11:44:54 GMT",
<http://web.archive.org/web/20200816191739/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Sun, 16 Aug 2020 19:17:39 GMT",
<http://web.archive.org/web/20200926215546/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Sat, 26 Sep 2020 21:55:46 GMT",
<http://web.archive.org/web/20201021074312/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Wed, 21 Oct 2020 07:43:12 GMT",
<http://web.archive.org/web/20201114075103/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Sat, 14 Nov 2020 07:51:03 GMT",
<http://web.archive.org/web/20201114075322/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Sat, 14 Nov 2020 07:53:22 GMT",
<http://web.archive.org/web/20201129015751/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Sun, 29 Nov 2020 01:57:51 GMT",
<http://web.archive.org/web/20201208061723/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Tue, 08 Dec 2020 06:17:23 GMT",
<http://web.archive.org/web/20201212221420/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Sat, 12 Dec 2020 22:14:20 GMT",
<http://web.archive.org/web/20210127005817/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Wed, 27 Jan 2021 00:58:17 GMT",
<http://web.archive.org/web/20210228131130/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Sun, 28 Feb 2021 13:11:30 GMT",
<http://web.archive.org/web/20210410223303/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Sat, 10 Apr 2021 22:33:03 GMT",
<http://web.archive.org/web/20210506092002/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Thu, 06 May 2021 09:20:02 GMT",
<http://web.archive.org/web/20210509015520/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Sun, 09 May 2021 01:55:20 GMT",
<http://web.archive.org/web/20210510020745/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Mon, 10 May 2021 02:07:45 GMT",
<http://web.archive.org/web/20211017202737/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Sun, 17 Oct 2021 20:27:37 GMT",
<http://web.archive.org/web/20211018134008/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Mon, 18 Oct 2021 13:40:08 GMT",
<http://web.archive.org/web/20211020090514/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Wed, 20 Oct 2021 09:05:14 GMT",
<http://web.archive.org/web/20211021000552/https://mariodiazbalart.org/donate/>; rel="memento"; datetime="Thu, 21 Oct 2021 00:05:52 GMT",
