<https://secure.anedot.com/tandon-for-congress/donate>; rel="original",
<http://web.archive.org/web/timemap/link/https://secure.anedot.com/tandon-for-congress/donate>; rel="self"; type="application/link-format"; from="Sat, 25 Jan 2020 04:43:24 GMT",
<http://web.archive.org/web/https://secure.anedot.com/tandon-for-congress/donate>; rel="timegate",
<http://web.archive.org/web/20200125044324/https://secure.anedot.com/tandon-for-congress/donate>; rel="first memento"; datetime="Sat, 25 Jan 2020 04:43:24 GMT",
<http://web.archive.org/web/20200410223034/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Fri, 10 Apr 2020 22:30:34 GMT",
<http://web.archive.org/web/20200521213103/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Thu, 21 May 2020 21:31:03 GMT",
<http://web.archive.org/web/20200711041907/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Sat, 11 Jul 2020 04:19:07 GMT",
<http://web.archive.org/web/20200804001033/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Tue, 04 Aug 2020 00:10:33 GMT",
<http://web.archive.org/web/20200816205322/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Sun, 16 Aug 2020 20:53:22 GMT",
<http://web.archive.org/web/20200907213259/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Mon, 07 Sep 2020 21:32:59 GMT",
<http://web.archive.org/web/20200907213646/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Mon, 07 Sep 2020 21:36:46 GMT",
<http://web.archive.org/web/20200908084629/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Tue, 08 Sep 2020 08:46:29 GMT",
<http://web.archive.org/web/20200928032457/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Mon, 28 Sep 2020 03:24:57 GMT",
<http://web.archive.org/web/20201004212443/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Sun, 04 Oct 2020 21:24:43 GMT",
<http://web.archive.org/web/20201021075117/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Wed, 21 Oct 2020 07:51:17 GMT",
<http://web.archive.org/web/20201024233701/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Sat, 24 Oct 2020 23:37:01 GMT",
<http://web.archive.org/web/20201113162935/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Fri, 13 Nov 2020 16:29:35 GMT",
<http://web.archive.org/web/20201113163221/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Fri, 13 Nov 2020 16:32:21 GMT",
<http://web.archive.org/web/20201121211448/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Sat, 21 Nov 2020 21:14:48 GMT",
<http://web.archive.org/web/20201121213030/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Sat, 21 Nov 2020 21:30:30 GMT",
<http://web.archive.org/web/20201128083514/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Sat, 28 Nov 2020 08:35:14 GMT",
<http://web.archive.org/web/20201212145721/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Sat, 12 Dec 2020 14:57:21 GMT",
<http://web.archive.org/web/20210124160130/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Sun, 24 Jan 2021 16:01:30 GMT",
<http://web.archive.org/web/20210411184247/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Sun, 11 Apr 2021 18:42:47 GMT",
<http://web.archive.org/web/20210507132033/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Fri, 07 May 2021 13:20:33 GMT",
<http://web.archive.org/web/20211017075839/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Sun, 17 Oct 2021 07:58:39 GMT",
<http://web.archive.org/web/20211017215013/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Sun, 17 Oct 2021 21:50:13 GMT",
<http://web.archive.org/web/20211019215222/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Tue, 19 Oct 2021 21:52:22 GMT",
<http://web.archive.org/web/20211020115616/https://secure.anedot.com/tandon-for-congress/donate>; rel="memento"; datetime="Wed, 20 Oct 2021 11:56:16 GMT",
