<https://secure.actblue.com/donate/rtorres-launch>; rel="original",
<http://web.archive.org/web/timemap/link/https://secure.actblue.com/donate/rtorres-launch>; rel="self"; type="application/link-format"; from="Fri, 05 Jun 2020 20:07:52 GMT",
<http://web.archive.org/web/https://secure.actblue.com/donate/rtorres-launch>; rel="timegate",
<http://web.archive.org/web/20200605200752/https://secure.actblue.com/donate/rtorres-launch>; rel="first memento"; datetime="Fri, 05 Jun 2020 20:07:52 GMT",
<http://web.archive.org/web/20200621122112/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Sun, 21 Jun 2020 12:21:12 GMT",
<http://web.archive.org/web/20200624225254/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Wed, 24 Jun 2020 22:52:54 GMT",
<http://web.archive.org/web/20200624232420/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Wed, 24 Jun 2020 23:24:20 GMT",
<http://web.archive.org/web/20200817031811/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Mon, 17 Aug 2020 03:18:11 GMT",
<http://web.archive.org/web/20201004035503/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Sun, 04 Oct 2020 03:55:03 GMT",
<http://web.archive.org/web/20201004035503/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Sun, 04 Oct 2020 03:55:03 GMT",
<http://web.archive.org/web/20201101131046/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Sun, 01 Nov 2020 13:10:46 GMT",
<http://web.archive.org/web/20201105101250/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Thu, 05 Nov 2020 10:12:50 GMT",
<http://web.archive.org/web/20201105202101/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Thu, 05 Nov 2020 20:21:01 GMT",
<http://web.archive.org/web/20201107192234/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Sat, 07 Nov 2020 19:22:34 GMT",
<http://web.archive.org/web/20201116193832/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Mon, 16 Nov 2020 19:38:32 GMT",
<http://web.archive.org/web/20201117075705/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Tue, 17 Nov 2020 07:57:05 GMT",
<http://web.archive.org/web/20201117214114/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Tue, 17 Nov 2020 21:41:14 GMT",
<http://web.archive.org/web/20201117220554/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Tue, 17 Nov 2020 22:05:54 GMT",
<http://web.archive.org/web/20201118001428/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Wed, 18 Nov 2020 00:14:28 GMT",
<http://web.archive.org/web/20201118010550/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Wed, 18 Nov 2020 01:05:50 GMT",
<http://web.archive.org/web/20201118023508/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Wed, 18 Nov 2020 02:35:08 GMT",
<http://web.archive.org/web/20201118045402/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Wed, 18 Nov 2020 04:54:02 GMT",
<http://web.archive.org/web/20201118101709/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Wed, 18 Nov 2020 10:17:09 GMT",
<http://web.archive.org/web/20201120214811/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Fri, 20 Nov 2020 21:48:11 GMT",
<http://web.archive.org/web/20201120230421/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Fri, 20 Nov 2020 23:04:21 GMT",
<http://web.archive.org/web/20201120232351/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Fri, 20 Nov 2020 23:23:51 GMT",
<http://web.archive.org/web/20201121025306/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Sat, 21 Nov 2020 02:53:06 GMT",
<http://web.archive.org/web/20201121134357/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Sat, 21 Nov 2020 13:43:57 GMT",
<http://web.archive.org/web/20201122182920/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Sun, 22 Nov 2020 18:29:20 GMT",
<http://web.archive.org/web/20201205192412/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Sat, 05 Dec 2020 19:24:12 GMT",
<http://web.archive.org/web/20201210041251/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Thu, 10 Dec 2020 04:12:51 GMT",
<http://web.archive.org/web/20201212110806/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Sat, 12 Dec 2020 11:08:06 GMT",
<http://web.archive.org/web/20210107184116/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Thu, 07 Jan 2021 18:41:16 GMT",
<http://web.archive.org/web/20210509075449/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Sun, 09 May 2021 07:54:49 GMT",
<http://web.archive.org/web/20210512143400/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Wed, 12 May 2021 14:34:00 GMT",
<http://web.archive.org/web/20210623221618/https://secure.actblue.com/donate/rtorres-launch>; rel="memento"; datetime="Wed, 23 Jun 2021 22:16:18 GMT",
