<https://secure.winred.com/nick-freitas-for-congress/donate>; rel="original",
<http://web.archive.org/web/timemap/link/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="self"; type="application/link-format"; from="Wed, 22 Jan 2020 12:34:26 GMT",
<http://web.archive.org/web/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="timegate",
<http://web.archive.org/web/20200122123426/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="first memento"; datetime="Wed, 22 Jan 2020 12:34:26 GMT",
<http://web.archive.org/web/20200127143729/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Mon, 27 Jan 2020 14:37:29 GMT",
<http://web.archive.org/web/20200127143736/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Mon, 27 Jan 2020 14:37:36 GMT",
<http://web.archive.org/web/20200213064301/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Thu, 13 Feb 2020 06:43:01 GMT",
<http://web.archive.org/web/20200517054718/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Sun, 17 May 2020 05:47:18 GMT",
<http://web.archive.org/web/20200529202859/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Fri, 29 May 2020 20:28:59 GMT",
<http://web.archive.org/web/20200529202923/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Fri, 29 May 2020 20:29:23 GMT",
<http://web.archive.org/web/20200620164900/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Sat, 20 Jun 2020 16:49:00 GMT",
<http://web.archive.org/web/20200812151515/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Wed, 12 Aug 2020 15:15:15 GMT",
<http://web.archive.org/web/20200817081648/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Mon, 17 Aug 2020 08:16:48 GMT",
<http://web.archive.org/web/20200920174532/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Sun, 20 Sep 2020 17:45:32 GMT",
<http://web.archive.org/web/20201005115208/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Mon, 05 Oct 2020 11:52:08 GMT",
<http://web.archive.org/web/20201103080312/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Tue, 03 Nov 2020 08:03:12 GMT",
<http://web.archive.org/web/20201105053133/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Thu, 05 Nov 2020 05:31:33 GMT",
<http://web.archive.org/web/20201106070537/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Fri, 06 Nov 2020 07:05:37 GMT",
<http://web.archive.org/web/20201106120416/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Fri, 06 Nov 2020 12:04:16 GMT",
<http://web.archive.org/web/20201109211344/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Mon, 09 Nov 2020 21:13:44 GMT",
<http://web.archive.org/web/20201118070201/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Wed, 18 Nov 2020 07:02:01 GMT",
<http://web.archive.org/web/20201118083257/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Wed, 18 Nov 2020 08:32:57 GMT",
<http://web.archive.org/web/20201126180009/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Thu, 26 Nov 2020 18:00:09 GMT",
<http://web.archive.org/web/20201213100552/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Sun, 13 Dec 2020 10:05:52 GMT",
<http://web.archive.org/web/20210117153040/https://secure.winred.com/nick-freitas-for-congress/donate>; rel="memento"; datetime="Sun, 17 Jan 2021 15:30:40 GMT",
