<https://donate.fundhero.io/bishforcongress>; rel="original",
<http://web.archive.org/web/timemap/link/https://donate.fundhero.io/bishforcongress>; rel="self"; type="application/link-format"; from="Sat, 19 Sep 2020 11:53:19 GMT",
<http://web.archive.org/web/https://donate.fundhero.io/bishforcongress>; rel="timegate",
<http://web.archive.org/web/20200919115319/https://donate.fundhero.io/bishforcongress>; rel="first memento"; datetime="Sat, 19 Sep 2020 11:53:19 GMT",
<http://web.archive.org/web/20201005024833/https://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Mon, 05 Oct 2020 02:48:33 GMT",
<http://web.archive.org/web/20201101072105/https://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Sun, 01 Nov 2020 07:21:05 GMT",
<http://web.archive.org/web/20201106170929/https://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Fri, 06 Nov 2020 17:09:29 GMT",
<http://web.archive.org/web/20201107003503/https://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Sat, 07 Nov 2020 00:35:03 GMT",
<http://web.archive.org/web/20201107003519/https://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Sat, 07 Nov 2020 00:35:19 GMT",
<http://web.archive.org/web/20201205073043/https://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Sat, 05 Dec 2020 07:30:43 GMT",
<http://web.archive.org/web/20201212202037/https://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Sat, 12 Dec 2020 20:20:37 GMT",
<http://web.archive.org/web/20210125193634/https://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Mon, 25 Jan 2021 19:36:34 GMT",
<http://web.archive.org/web/20210313023855/https://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Sat, 13 Mar 2021 02:38:55 GMT",
<http://web.archive.org/web/20210313031535/http://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Sat, 13 Mar 2021 03:15:35 GMT",
<http://web.archive.org/web/20210313031536/https://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Sat, 13 Mar 2021 03:15:36 GMT",
<http://web.archive.org/web/20210329140800/http://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Mon, 29 Mar 2021 14:08:00 GMT",
<http://web.archive.org/web/20210329140803/https://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Mon, 29 Mar 2021 14:08:03 GMT",
<http://web.archive.org/web/20210418141819/https://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Sun, 18 Apr 2021 14:18:19 GMT",
<http://web.archive.org/web/20210513023236/https://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Thu, 13 May 2021 02:32:36 GMT",
<http://web.archive.org/web/20210609211537/https://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Wed, 09 Jun 2021 21:15:37 GMT",
<http://web.archive.org/web/20210721145008/http://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Wed, 21 Jul 2021 14:50:08 GMT",
<http://web.archive.org/web/20210721145025/https://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Wed, 21 Jul 2021 14:50:25 GMT",
<http://web.archive.org/web/20211017075808/https://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Sun, 17 Oct 2021 07:58:08 GMT",
<http://web.archive.org/web/20211017215026/https://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Sun, 17 Oct 2021 21:50:26 GMT",
<http://web.archive.org/web/20211019215138/https://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Tue, 19 Oct 2021 21:51:38 GMT",
<http://web.archive.org/web/20211020134024/https://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Wed, 20 Oct 2021 13:40:24 GMT",
<http://web.archive.org/web/20220115021146/https://donate.fundhero.io/bishforcongress>; rel="memento"; datetime="Sat, 15 Jan 2022 02:11:46 GMT",
