<http://www.allenrwaters.com/donate>; rel="original",
<http://web.archive.org/web/timemap/link/https://www.allenrwaters.com/donate>; rel="self"; type="application/link-format"; from="Fri, 02 Jun 2017 10:57:23 GMT",
<http://web.archive.org/web/https://www.allenrwaters.com/donate>; rel="timegate",
<http://web.archive.org/web/20170602105723/http://www.allenrwaters.com/donate>; rel="first memento"; datetime="Fri, 02 Jun 2017 10:57:23 GMT",
<http://web.archive.org/web/20170911174708/http://www.allenrwaters.com:80/donate>; rel="memento"; datetime="Mon, 11 Sep 2017 17:47:08 GMT",
<http://web.archive.org/web/20171113170605/http://www.allenrwaters.com:80/donate>; rel="memento"; datetime="Mon, 13 Nov 2017 17:06:05 GMT",
<http://web.archive.org/web/20190523161748/https://www.allenrwaters.com/donate>; rel="memento"; datetime="Thu, 23 May 2019 16:17:48 GMT",
<http://web.archive.org/web/20200814232901/https://www.allenrwaters.com/donate>; rel="memento"; datetime="Fri, 14 Aug 2020 23:29:01 GMT",
<http://web.archive.org/web/20200817054118/https://www.allenrwaters.com/donate>; rel="memento"; datetime="Mon, 17 Aug 2020 05:41:18 GMT",
<http://web.archive.org/web/20200920154906/https://www.allenrwaters.com/donate>; rel="memento"; datetime="Sun, 20 Sep 2020 15:49:06 GMT",
<http://web.archive.org/web/20200929111715/https://www.allenrwaters.com/donate>; rel="memento"; datetime="Tue, 29 Sep 2020 11:17:15 GMT",
<http://web.archive.org/web/20201018154658/https://www.allenrwaters.com/donate>; rel="memento"; datetime="Sun, 18 Oct 2020 15:46:58 GMT",
<http://web.archive.org/web/20201024062057/https://www.allenrwaters.com/donate>; rel="memento"; datetime="Sat, 24 Oct 2020 06:20:57 GMT",
<http://web.archive.org/web/20201107074556/https://www.allenrwaters.com/donate>; rel="memento"; datetime="Sat, 07 Nov 2020 07:45:56 GMT",
<http://web.archive.org/web/20201109063218/https://www.allenrwaters.com/donate>; rel="memento"; datetime="Mon, 09 Nov 2020 06:32:18 GMT",
<http://web.archive.org/web/20201109063338/http://www.allenrwaters.com/donate>; rel="memento"; datetime="Mon, 09 Nov 2020 06:33:38 GMT",
<http://web.archive.org/web/20201109063338/https://www.allenrwaters.com/donate>; rel="memento"; datetime="Mon, 09 Nov 2020 06:33:38 GMT",
<http://web.archive.org/web/20201123192506/https://www.allenrwaters.com/donate>; rel="memento"; datetime="Mon, 23 Nov 2020 19:25:06 GMT",
<http://web.archive.org/web/20210118074838/https://www.allenrwaters.com/donate>; rel="memento"; datetime="Mon, 18 Jan 2021 07:48:38 GMT",
<http://web.archive.org/web/20210411215757/https://www.allenrwaters.com/donate>; rel="memento"; datetime="Sun, 11 Apr 2021 21:57:57 GMT",
<http://web.archive.org/web/20210506215833/https://www.allenrwaters.com/donate>; rel="memento"; datetime="Thu, 06 May 2021 21:58:33 GMT",
<http://web.archive.org/web/20210508203343/https://www.allenrwaters.com/donate>; rel="memento"; datetime="Sat, 08 May 2021 20:33:43 GMT",
<http://web.archive.org/web/20210901234357/https://www.allenrwaters.com/donate>; rel="memento"; datetime="Wed, 01 Sep 2021 23:43:57 GMT",
<http://web.archive.org/web/20211022013434/https://www.allenrwaters.com/donate>; rel="memento"; datetime="Fri, 22 Oct 2021 01:34:34 GMT",
<http://web.archive.org/web/20211028033239/https://www.allenrwaters.com/donate>; rel="memento"; datetime="Thu, 28 Oct 2021 03:32:39 GMT",
